9.835421043591960e+01 7.814583895935932e+01
1.200160481988634e+02 7.745573738580600e+01
1.236916369588129e+02 7.755801360422004e+01
1.253605652581009e+02 7.641448510644553e+01
1.290737803454706e+02 7.798990134596879e+01
1.313503783696784e+02 7.639016796328190e+01
1.438270065615929e+02 7.634562938335446e+01
1.658804810272322e+02 7.781524170265324e+01
1.674919578430744e+02 7.665997700535146e+01
1.701192553873303e+02 7.629966043600008e+01
1.740948577133563e+02 7.680960051875390e+01
1.775141130464562e+02 7.629217509812807e+01
1.813192902247235e+02 7.727713825994255e+01
1.854418782301155e+02 7.608297024061196e+01
1.898201213730875e+02 7.721263558869362e+01
2.170070059906308e+02 7.724699947275793e+01
2.250480534580739e+02 7.687245597441157e+01
2.368808186090592e+02 7.762019665992443e+01
2.593220631867379e+02 7.637426239155074e+01
2.699228604061447e+02 7.670076030658980e+01
8.265886220453629e+00 7.959770558900802e+01
3.585224195670622e+01 7.900350936172326e+01
3.808391199941778e+01 7.897198781681710e+01
4.586322394216518e+01 8.044026508679876e+01
5.319937001261919e+01 7.897914394559444e+01
6.091669754440373e+01 7.913991079843160e+01
7.336185886581185e+01 7.894167175465324e+01
8.525865039600615e+01 7.944108493718325e+01
8.986042486905127e+01 8.052169942675280e+01
9.336776967033137e+01 7.858534798386657e+01
1.033057264172572e+02 7.972267501045702e+01
1.103414704678794e+02 7.964247743049056e+01
1.127532259730378e+02 7.828619622038229e+01
1.219808631246713e+02 7.877485505318141e+01
1.257748855983309e+02 8.069635128418290e+01
1.322026401888430e+02 8.055082728984574e+01
1.359241317146890e+02 8.062296912421456e+01
1.398047190627272e+02 7.974595854153746e+01
1.581789593539338e+02 7.927733344779446e+01
1.616672770523204e+02 7.873771671506847e+01
1.783267360863525e+02 8.036642274148852e+01
1.800918581440991e+02 7.925102905058542e+01
1.882774115527999e+02 7.877085476138599e+01
1.923456004016661e+02 8.036618592161939e+01
2.034209335364293e+02 7.952575972687242e+01
2.347116931704998e+02 7.844574332623638e+01
2.654722789072500e+02 8.004531905714433e+01
2.673002223101844e+02 8.047423075242209e+01
8.818851649819351e+00 8.133649059604434e+01
1.415930815163054e+01 8.320663755974714e+01
1.891651284284303e+01 8.296337205359401e+01
2.963804222368275e+01 8.312082524748443e+01
3.601516417168700e+01 8.250072566939609e+01
5.353380978596515e+01 8.284131002964055e+01
6.963948050756710e+01 8.189739473971680e+01
7.159154305638120e+01 8.218979317656083e+01
7.347301838951392e+01 8.289216531976270e+01
9.663576972019192e+01 8.220192974035153e+01
1.150594020565957e+02 8.240499680522547e+01
1.211554351936492e+02 8.240934527094690e+01
1.426471429027787e+02 8.301067414849543e+01
1.472752012886889e+02 8.123302437744428e+01
1.522919583294256e+02 8.273473033766795e+01
1.554596379609570e+02 8.092593200425259e+01
1.623346202229418e+02 8.324449750746322e+01
1.787012221235663e+02 8.229207946271897e+01
1.825818615754461e+02 8.219917836876223e+01
1.868379041072000e+02 8.166148279842443e+01
1.972520435528253e+02 8.110930970852120e+01
2.014960672056975e+02 8.134836389519420e+01
2.123929556474376e+02 8.167911218849271e+01
2.224664099002849e+02 8.323710484176186e+01
2.295381902632130e+02 8.146605971333175e+01
2.359836236454579e+02 8.345225137289285e+01
2.441639533760548e+02 8.294230387008675e+01
2.528390966614275e+02 8.221063318834392e+01
2.568335212886732e+02 8.138987550609745e+01
2.706927343958403e+02 8.148219837736407e+01
8.111156637166372e-02 8.526886369463048e+01
5.982982072270163e+00 8.566497529822543e+01
8.520337265787763e+00 8.364840698777918e+01
2.584117007634387e+01 8.426988189134538e+01
3.371588036839170e+01 8.471176653762011e+01
4.170104471418310e+01 8.457049929120051e+01
4.453159996832140e+01 8.428444815229848e+01
5.350682239506359e+01 8.514805079178394e+01
5.643274038053846e+01 8.490855604288156e+01
7.042715867005884e+01 8.593337311222007e+01
8.983342654276693e+01 8.455042640831881e+01
1.052699414235530e+02 8.459409323042050e+01
1.222666103013852e+02 8.422076803197419e+01
1.255476218817540e+02 8.523847646770173e+01
1.297504892302125e+02 8.533903332870622e+01
1.435268048010896e+02 8.481766700167925e+01
1.554800348893025e+02 8.468989330220938e+01
1.572430916192612e+02 8.502838310584033e+01
1.693368256198659e+02 8.465253867246263e+01
1.768549142919119e+02 8.365858676311518e+01
1.778195039848627e+02 8.552063380668176e+01
1.906562243638541e+02 8.443512192399703e+01
2.104392783257377e+02 8.547360788944101e+01
2.124282799111239e+02 8.547346232825872e+01
2.192059469564246e+02 8.484790287009660e+01
2.313688206179905e+02 8.502035420179264e+01
2.375396800990838e+02 8.490339916694991e+01
2.504459499624679e+02 8.423697783966774e+01
2.547160840259580e+02 8.539154137742763e+01
2.581281242473257e+02 8.385847182354257e+01
2.611676485292677e+02 8.563023936516299e+01
2.668154766565804e+02 8.361156479451124e+01
3.550246306041243e+00 8.751157468027068e+01
1.190627021334278e+01 8.642548771769836e+01
2.063401431741055e+01 8.734666608221028e+01
2.834898060796642e+01 8.719564987691466e+01
3.020919703444870e+01 8.733098832898271e+01
3.729530316550422e+01 8.799623318808888e+01
4.022758826950766e+01 8.612193266022737e+01
4.655325299182957e+01 8.748672913902364e+01
5.159598935395081e+01 8.783230352487715e+01
5.680727931021585e+01 8.699661479693138e+01
6.887691062298990e+01 8.730891968036389e+01
7.270232212163877e+01 8.700766322202050e+01
8.007038236772998e+01 8.666683562770136e+01
8.835013276530699e+01 8.827040176534005e+01
1.216262820695107e+02 8.829915235935236e+01
1.271891004600474e+02 8.643401341699102e+01
1.289718093780381e+02 8.716925679792725e+01
1.679277217184547e+02 8.706055314133296e+01
1.910176475094493e+02 8.654763148084410e+01
1.992032601795925e+02 8.814277430749370e+01
2.036874407630852e+02 8.663510520676813e+01
2.139506243853183e+02 8.722945928309311e+01
2.156343227673829e+02 8.832777568033835e+01
2.198930643644674e+02 8.697285388828516e+01
2.269135917886495e+02 8.664698456144771e+01
2.369121775362952e+02 8.714707478382465e+01
2.533029590627489e+02 8.694644230890854e+01
2.576783608935549e+02 8.738441536329964e+01
2.617632597206043e+02 8.860877141534040e+01
2.646944434173799e+02 8.652736980471350e+01
3.015482769201707e+00 8.959828959815134e+01
2.346500878345836e+01 8.934163110750376e+01
2.643835690450162e+01 9.055060208433399e+01
3.427533476000372e+01 9.094927848716762e+01
4.756379159548413e+01 8.978905024348521e+01
5.744354337216598e+01 8.887148293627025e+01
8.055294407545760e+01 8.881844756390947e+01
9.593931107754698e+01 9.061497917560166e+01
9.973204152038599e+01 8.920238108450775e+01
1.054583005092717e+02 8.867592161300382e+01
1.227940908923340e+02 8.999092387100139e+01
1.521639448909534e+02 9.121297551995855e+01
1.569101283364846e+02 8.874656589437180e+01
1.602711417498974e+02 9.050215904862102e+01
1.808373974675429e+02 9.010900517115952e+01
1.826953859921607e+02 8.968106716422149e+01
1.896333333321314e+02 9.018192972887734e+01
2.031347500722061e+02 8.898770505800915e+01
2.146935504380880e+02 9.032663065882491e+01
2.218876937195155e+02 9.116426900674807e+01
2.378756066314366e+02 8.886728854959611e+01
2.474916281901297e+02 8.867002363761515e+01
2.543772822505397e+02 8.881252365764145e+01
2.592740873182787e+02 8.901725225271558e+01
1.387315938231625e+01 9.246929053076082e+01
1.783880641268008e+01 9.211606702957957e+01
2.366527188139131e+01 9.332164493612208e+01
5.043408498018790e+01 9.261451989012049e+01
5.494974117725042e+01 9.297380135587626e+01
7.193589242830640e+01 9.317785103538222e+01
7.351044923994189e+01 9.152914866248921e+01
7.861217006418973e+01 9.371402825885578e+01
8.201094176025738e+01 9.341588164870602e+01
9.116584051778896e+01 9.355829759620732e+01
1.104119916916528e+02 9.387999555415303e+01
1.136820761736134e+02 9.137808729612709e+01
1.248852405847260e+02 9.234870991852864e+01
1.344812252835752e+02 9.338879485122389e+01
1.574848139977115e+02 9.285087541833671e+01
1.614337559556246e+02 9.319026519058301e+01
1.701061256113524e+02 9.211304049736378e+01
1.933684145400870e+02 9.321862270065451e+01
2.040708530779207e+02 9.341123072135977e+01
2.160854670560580e+02 9.230566666334464e+01
2.455219308377060e+02 9.180755257870071e+01
2.516632859546295e+02 9.218257918648682e+01
2.543209316505360e+02 9.283238729400740e+01
2.665777292893877e+02 9.164413636836760e+01
3.166833659365189e+00 9.640458162804856e+01
9.949658805901732e+00 9.566618360875616e+01
1.275367001290547e+01 9.437682556508393e+01
2.933893914367782e+01 9.575460867387572e+01
3.960480238218433e+01 9.463032537438089e+01
4.892215908700062e+01 9.458856925821213e+01
5.985319732743130e+01 9.470746052814344e+01
7.093348333526399e+01 9.473443593115317e+01
8.024147283424553e+01 9.479545837376897e+01
1.032904328354965e+02 9.519097728082636e+01
1.160319667901676e+02 9.510417817628220e+01
1.178636153109349e+02 9.567398586485082e+01
1.248032855538047e+02 9.424489059682011e+01
1.386371076972235e+02 9.539590741121359e+01
1.458604548216474e+02 9.440870603018415e+01
1.493558158354736e+02 9.455154750793919e+01
1.590094995679915e+02 9.467532901579416e+01
1.714299406854099e+02 9.566748978920771e+01
1.830686556940835e+02 9.614283173925440e+01
1.914156430640734e+02 9.616078988096800e+01
1.948484276873633e+02 9.455624004236606e+01
1.977636875598565e+02 9.588970061223583e+01
2.183283831821831e+02 9.534337049756839e+01
2.360867419230764e+02 9.415923323418218e+01
2.595108158761098e+02 9.463614407844895e+01
2.654843032676066e+02 9.646614679415950e+01
1.751848458880265e+01 9.774250051425729e+01
3.110360560146053e+01 9.699323662783337e+01
4.134196599176303e+01 9.805829219558532e+01
4.378787306840645e+01 9.798973140704223e+01
4.712148716229452e+01 9.846624699196609e+01
5.061541672745955e+01 9.697936415807752e+01
7.068757685699916e+01 9.664714802174042e+01
7.440422032338502e+01 9.811012550615413e+01
7.692030060888968e+01 9.720442222521092e+01
8.251089262956252e+01 9.784580672838264e+01
8.443416277403112e+01 9.783968215291495e+01
1.001732329365153e+02 9.897211983048895e+01
1.041366527168189e+02 9.870173496096550e+01
1.067026426822682e+02 9.792364897998833e+01
1.127416311142798e+02 9.731279194918724e+01
1.235928413390377e+02 9.759344762512507e+01
1.279475855299017e+02 9.845220480559423e+01
1.327577879655523e+02 9.902335680000958e+01
1.392797172365630e+02 9.722071940542540e+01
1.413362702325948e+02 9.763160682744403e+01
1.441151303428369e+02 9.836097552690143e+01
1.596170417061350e+02 9.753796386095401e+01
1.761392616074212e+02 9.861427252477340e+01
1.776300440922150e+02 9.693725794304605e+01
1.847243485772009e+02 9.736404273671130e+01
1.955790699873233e+02 9.705487036269169e+01
2.019592623365769e+02 9.680576036303638e+01
2.150532246228944e+02 9.778736845890465e+01
2.625407941153204e+02 9.702101932072794e+01
2.666701961944497e+02 9.810652719119898e+01
2.692194572541742e+02 9.678708078590530e+01
2.469727256750845e+00 9.938144367363472e+01
6.028890461637012e+00 9.957102583712427e+01
1.140629308276904e+01 1.004718684698852e+02
1.328516945376860e+01 1.003803143497871e+02
2.078980711357451e+01 1.003835898887375e+02
3.148523323590445e+01 1.016199108800945e+02
3.680159846902880e+01 1.004127738927172e+02
4.536958319772598e+01 9.946096538814200e+01
5.957100218111666e+01 9.928591571210646e+01
9.675192148776146e+01 1.003901360399021e+02
1.210310544430129e+02 1.016689046486168e+02
1.235574291359344e+02 9.936141895076025e+01
1.314123957287273e+02 1.005419653598204e+02
1.405078805560168e+02 9.939970795838454e+01
1.478694356780776e+02 9.929812145223927e+01
1.502110150447609e+02 1.008689001576402e+02
1.610615813399679e+02 1.011305495892365e+02
1.629461093083047e+02 1.001820791792210e+02
1.650609736880444e+02 1.013544953517033e+02
1.798949874745098e+02 1.008132316888184e+02
2.013153510170415e+02 9.958794121879234e+01
2.123428755212830e+02 9.963339142569197e+01
2.211513131217397e+02 1.004099454964540e+02
2.310078083639360e+02 1.001965743774999e+02
2.374695663753220e+02 1.005168482496270e+02
2.520682888080516e+02 1.014898936310475e+02
2.653877894951569e+02 9.988275338446311e+01
2.976879049758711e+00 1.018063772050249e+02
1.545333966147811e+01 1.030057363713446e+02
2.522526032717652e+01 1.034020516713045e+02
3.021923017483282e+01 1.032740457055252e+02
4.270039406808959e+01 1.018962143165103e+02
4.741958096222788e+01 1.040244143804950e+02
5.728727584976172e+01 1.026461710035642e+02
5.889849012974833e+01 1.037923961038899e+02
6.020566878666792e+01 1.024375566380443e+02
8.221586073922313e+01 1.019366714231952e+02
1.067039141237893e+02 1.042513966779043e+02
1.195473930009343e+02 1.035934357323671e+02
1.218129393055265e+02 1.036234274251331e+02
1.298924367607694e+02 1.043001249882057e+02
1.358939304009250e+02 1.025013203292403e+02
1.474543668987069e+02 1.032394334699210e+02
1.511434105746883e+02 1.043142739307773e+02
1.654549008344580e+02 1.034247642201336e+02
1.841370163500640e+02 1.041237505964482e+02
1.858737478531284e+02 1.034050955013325e+02
1.881197072995307e+02 1.033278741482109e+02
2.002815308538569e+02 1.030165746202134e+02
2.019689203315114e+02 1.040307052711089e+02
2.059898817668819e+02 1.036575472208557e+02
2.087392627326213e+02 1.033917466762287e+02
2.300692724925097e+02 1.020989980534665e+02
2.419143382519006e+02 1.025962130480060e+02
2.465356941584421e+02 1.032444029715938e+02
2.549286310652332e+02 1.035694444949456e+02
2.601332425470466e+02 1.023179066182825e+02
1.252929761629048e+00 1.045529159496886e+02
6.731607127441214e+00 1.055398544794035e+02
1.256402948211247e+01 1.068218627863170e+02
2.290061033461913e+01 1.044427263635207e+02
3.389871018912794e+01 1.053744185948705e+02
7.282244801182902e+01 1.046360477102609e+02
7.593400645351784e+01 1.050339884056479e+02
1.049754855984901e+02 1.053894036149404e+02
1.194962810645802e+02 1.062957235271855e+02
1.214769514605244e+02 1.057010951697272e+02
1.303421288628345e+02 1.061382941318514e+02
1.368393607817716e+02 1.044874035017853e+02
1.507970460104159e+02 1.067979372393822e+02
1.623889690450702e+02 1.044433745039651e+02
1.672428449576122e+02 1.047771780710623e+02
1.788887337220507e+02 1.044569258646451e+02
1.900971688593822e+02 1.045995919211986e+02
1.916878787560065e+02 1.061584314737861e+02
1.991206809251230e+02 1.046240655711676e+02
2.161028355321716e+02 1.063565196935344e+02
2.181782957145617e+02 1.068213864918085e+02
2.253387839893657e+02 1.066672182550671e+02
2.391848432894808e+02 1.057864100532957e+02
2.495233621356889e+02 1.058770491916563e+02
2.523334383149441e+02 1.057579707757786e+02
6.904115461665008e+00 1.089770401673285e+02
2.546338845796332e+01 1.071040782044173e+02
3.169007456315993e+01 1.071354997698780e+02
4.231791600465776e+01 1.082208122257215e+02
5.307457073892822e+01 1.074752052396492e+02
5.851703923195782e+01 1.070254295176832e+02
6.113351875082146e+01 1.080387834538415e+02
6.384309533161558e+01 1.076012013443204e+02
6.547290303261524e+01 1.084277464803505e+02
6.795147293860076e+01 1.085923002941754e+02
8.026311810645916e+01 1.072459401442009e+02
1.119349460041812e+02 1.082450399997157e+02
1.155012457119771e+02 1.082778169270288e+02
1.215798808498669e+02 1.093396402008536e+02
1.247756446054101e+02 1.078660007685896e+02
1.285390019556590e+02 1.092848769306994e+02
1.372605885598188e+02 1.089526160483467e+02
1.430915246395450e+02 1.082272115438687e+02
1.541942745277536e+02 1.077323215811794e+02
1.608122242434445e+02 1.078824569061409e+02
1.751829540177388e+02 1.090827566291992e+02
1.827840798604482e+02 1.089837411908776e+02
1.987886515257867e+02 1.075771593305042e+02
2.075434508312451e+02 1.094578214693397e+02
2.165616744973929e+02 1.083878467988051e+02
2.451559113124081e+02 1.073659748053654e+02
2.481180549039534e+02 1.074666748322670e+02
2.514876543386743e+02 1.094715246550715e+02
2.550559476514656e+02 1.093350156294599e+02
2.603950129924050e+02 1.092207814039365e+02
2.635830623191350e+02 1.084785208501859e+02
2.693950557461911e+02 1.076361263768959e+02
3.394018128200882e-01 1.108897333682270e+02
1.498009469425507e+01 1.111449889498129e+02
3.060371780443576e+01 1.113150743272454e+02
4.403470011854211e+01 1.118197264646904e+02
4.949469282345616e+01 1.099392501514843e+02
5.716208675463135e+01 1.120164445894946e+02
6.972406662154542e+01 1.097881422414521e+02
8.235708552955668e+01 1.112565040583927e+02
8.637987505198409e+01 1.107678113453358e+02
9.430016179442522e+01 1.119911635467572e+02
1.069726671075337e+02 1.103407831634297e+02
1.175505067148015e+02 1.114930887735760e+02
1.255555976701227e+02 1.119290671053924e+02
1.386858804972328e+02 1.107021632423576e+02
1.516388493984566e+02 1.103547907826654e+02
1.615121511658728e+02 1.100645863377871e+02
1.632925068009624e+02 1.109855388981569e+02
1.675812472797927e+02 1.108757157228264e+02
1.715812822738319e+02 1.097708753040650e+02
1.771369334101299e+02 1.100848838440246e+02
1.807100663586787e+02 1.115270470135794e+02
1.879504924039086e+02 1.107552045514552e+02
1.940175944078058e+02 1.110537963465083e+02
1.976236455197619e+02 1.105324387561596e+02
2.110107880381821e+02 1.096710593155221e+02
2.334167671624525e+02 1.110296516787580e+02
2.350458112859934e+02 1.096919146440715e+02
2.424774231527744e+02 1.120499678540328e+02
